,users
6635,charcharmonique
6645,charlenebaron
6649,charlescollier
6665,charlie4trump
6667,charlie92668531
6700,chashedrick
6721,cheaptravelcom
6728,cheechdad09
6738,cheftech4020
6753,chemical_lab
6756,chemoelectric
6764,cherherman
6765,cheri_kentucky
6770,cherokeenative3
6786,cheryljstwin
6790,cherylreynolds
6813,chicago6611
6838,chiefstoker
6854,chimp999
6870,chipnotdonald
6879,chirpinagin
6886,chjluc91
6904,choochooseu
6915,chris_1791
6917,chris_a_turner
6925,chris_pieszak
6927,chris11962
6937,chrisbragdon
6969,chrisnoelmills
7001,christichat
7016,christine081579
7017,christine1noel
7023,christinem114
7030,christofferasa
7046,christymatson64
7060,chuchuma2007
7063,chuck3960
7073,chuckr45690581
7075,chuckxj
7106,cincinnatuspax
7117,cindy_crawley
7122,cindybinmo
7132,cindykirzeder
7136,cindynsg
7139,cindyradocaj
7141,cindysaine
7148,cinesmovieblog
7152,cins8in
7190,civisgaiasum
7193,cjallenii
7221,cjsienna55
7225,cjwebb7
7227,cka757
7234,ckkoch3
7264,clannadlore
7279,clark7950
7283,claroscureaux
7296,claudia4trump
7326,clearimages
7338,clempson93
7360,cliffsiders
7389,clodma0202
7410,cluckandchip
7411,clue30
7414,clure_donna
7465,cnn
7469,cnnkelly
7471,cnnpolitics
7472,cnnsitroom
7475,cnnwriter69
7486,coach_bigdave
7492,coachcubs
7529,coff33loveit
7545,col_connaughton
7570,collectedn
7580,collette_az
7595,colonel717
7615,combat_vet1990
7621,comermd
7635,commondiscourse
7643,composthappened
7651,conaway_chance
7684,connie_m_rice
7687,connieaustintx
7691,connien45988691
7710,conserv2mysoul
7714,conservatexian
7717,conservativeapp
7720,conservativegm
7750,conturyboy1905
7756,cook_robert_l
7760,cookiemuffen
7761,cookingconquest
7776,coondawg68
7779,coopistaken
7796,coreycw
7815,corollagirl196
7818,corporatocrazy
7821,corrinemartin64
7823,corruptionmore
7832,coryxoxo
7862,countonebyone5
7892,cowalsh9746
7914,cparham65
7915,cpasheldon
7919,cpittsguy
7923,cplbhvac
7953,craigyatescty
7977,craykain
7990,crazyhansolo
8023,crimsonboar5
8025,crimsonboudoir
8046,criticalanglez
8062,crosscity
8074,crt39437
8088,cryogenik28
8089,cryptic604
8090,cryptlocal
8099,crystaldawn1273
8117,cshgirlx
8132,cstodd72
8150,ctrm045
8201,cuqui0712
8212,curnow_kcurnow
8226,curvedwater
8227,cuscus2505
8232,cut_the_crap_ec
8237,cutiepi2u
8242,cutthroat19841
8257,cwilhite93
8275,cyborgsam1990
8287,cyndisanchez3
8295,cynthia_jeanne3
8324,d_oversole
8348,daaaaaaang
8367,dadychery
8368,daemalinowski
8405,dailyrapid
8416,dajjjallah
8418,dakan001
8431,dale_je
8447,dallas_413
8452,dallashoot
8464,damiancastillo5
8478,damonbethea1
8512,dancingladybug6
8517,dancrdave
8518,dancutrara
8525,dandmb68
8542,danibrackett
8554,danielc2010
8575,daniellefreda
8617,dannk2
8624,dannyboy5368
8629,dannyofamerica
8632,dannyrobertspt
8634,danocamx
8636,danoherrin
8637,danojano
8657,dao_clement
8659,daphnebinulski
8663,daputershack
8678,darhuddleston
8715,darren32895836
8727,darrylw1971
8732,darthjablyse
8734,darthnobody27
8765,dave_notdave
8823,davidbr48660606
8845,davidflores1313
8854,davidhe39425249
8862,davidjones720
8884,davidrutkauskas
8901,davidweingust
8913,davonvigilante
8917,dawa2016
8918,dawalf
8934,dawnhunterton
8943,dawterofliberty
8957,dayummaam
8965,dbarrientos67
8975,dbhellmd
8976,dbhnbuckhead
8981,dbo2353
9002,dcblossomz
9006,dcexaminer
9009,dcgilltx
9022,dcontroversal
9023,dcook2006
9032,dd_bigapple
9036,ddags21
9042,ddendz
9051,ddoucas57
9058,dea619
9076,deanajemian
9077,deanaluvs
9083,deanmuncy
9085,deann17847203
9097,deantreespirit
9099,deargdionadair
9105,deathrep
9110,deb14030608
9111,deb38920967
9114,deb7777s
9120,debbie92083
9126,debbiecaplanpr
9128,debbiegilreathj
9133,debbierg51
9136,debbyaj
9138,debbyshusband
9140,debdew2
9157,deborah_bivens
9158,deborah11189
9170,debr3322
9179,debragg13
9183,debramax
9185,debrammason1
9200,debtreister
9223,deecat101
9233,deejohnston53
9239,deemarie53
9258,defeatthelies
9277,dej_kenzie
9281,dekelley14
9289,delaville1
9300,dellacooper3
9307,deloresljenkins
9323,dem_apples
9331,demfromct
9369,denisepouchet
9381,denngordon
9390,denniscarlsbad
9398,dennismurphy15
9411,deonne_dubarry
9423,deplorable12341
9445,deplorablesami
9457,deraad_diana
9463,derekbgriffin
9467,dereklcombs
9478,deronda_sears
9489,derwoodkerby1
9491,desdeflorida
9506,designerdeb3
9510,deskjet77
9524,destroycode
9529,detroitnews
9551,devracing
9565,dfs_informant
9569,dgallen1230
9572,dgbonham
9604,dhlake1
9622,dian5
9626,dianacialino
9645,dianedeeegot
9658,dianne09314822
9688,dicristo13
9723,dijoni
9744,dinahbernista
9767,dir4bc
9794,ditimofeeva4946
9826,dj_bcp
9827,dj_gestampft
9830,dj4k4000
9860,djrobbz_blog
9863,djrusty813
9867,djss1grgr
9879,djwoolverton
9884,dkazyak
9890,dklaw4heat
9891,dklein114
9892,dkmorriskeith
9893,dkneutesju
9894,dknott409
9898,dkrwilliams
9908,dlk423donna
9912,dlortner
9925,dmanolli
9939,dmez15
9941,dmhord1
9945,dmill1289
9948,dmmadora
9951,dmon4ever
9958,dmspeech
9964,dnar_nya
9969,dnchef
9975,dnttriggermebro
9979,doanziegirl
9982,doc1tech
9984,docapples
9991,docholliday658
9995,docmurdock
10003,doctormom333
10007,doctorwerner44
10015,dogheaven4sure
10034,dollconfession
10037,dolly1gnar1
10040,dollykylewriter
10079,donaldjbismarck
10101,donilo252525
10106,donkosin
10107,donmckenzie
10110,donna_dishman
10111,donna_jacobsen
10126,donnaledford8
10129,donnam8470donna
10130,donnamaertz
10133,donnamoon81146
10138,donnas0818
10141,donnylatenight
10165,doodlebug0
10179,doresmom
10184,doris86556146
10187,dorjelhamo
10188,dork74
10200,dothinktrump
10201,dotski_w
10209,doubledittos
10210,doubleeagle49
10221,dougfrmclvs
10225,doughravme
10251,down4sue
10287,dragon_fly_44
10293,dragonsnestling
10320,drdianerobinson
10333,dream_elusive
10334,dreamedofdust
10339,dreamweaver61
10377,drhjohnphd
10384,drivajane
10395,drkcrouch
10414,drmartyfox
10420,drmrox151
10424,drodricks
10463,drwavesportcd1
10466,dryzj
10468,drzevetchin
10493,dstewart541
10516,duanesorensen4
10549,dumdems
10603,dwdeardorff
10604,dwgillman1
10618,dwulke
10669,e99c07ccfb97417
10678,eaglejme
10682,eaglestarnet
10688,eanlz
10707,easter2411
10755,ecgreaves
10764,ecnebs
10782,ecwpunk81
10785,ed_demolay
10791,edavid67173590
10792,edbenson98
10801,eddiecarl4468
10817,edee_1
10831,edgeoforever
10837,editavinnitsky
10852,edmik95
10893,eeb1
10897,eegrc98
10911,efaber_
10931,egryani
10951,einclintonnews
10953,eino207
10954,einsteinrevisit
10962,ejabel2
10963,ejack162
10970,ejjpridmore
10980,ekatjobs
11008,elaineyvette1
11011,elatrickyricky
11016,elbodhicitta
11019,elchee8
11046,electpiperfogle
11061,elena07617349
11094,elinabeauchamp
11099,elisaabby1
11100,elisabethcarey
11108,elisha1022
11132,elizbethlmaness
11142,ellabella_1958
11143,ellacreadr
11153,ellendetemple
11166,ellimayradrep
11172,elliottgator
11179,elmer_a_chile
11180,elmerjfudd2012
11231,elvisinoregon
11236,ely_glynis
11317,emma_jnr_75590
11343,emmymacintx
11347,emp49payn
11373,emtmedic22
11375,emunstr1313
11379,emy4trump
11403,enfingercolton2
11433,entheosshines
11440,enwroughtdreams
11443,ep_eeuu
11449,epeakdallas
11450,epeakindi
11453,epeaktenn
11468,equitiesndallas
11480,erengwam
11491,eric99a
11504,ericdarrell
11506,ericdolan3
11530,ericshapiro3
11575,ernestivire
11580,ernie2269
11625,esneet4113
11641,estadidadomuero
11692,eulieul
11695,eurekajimbob
11743,evenseams
11765,evilusmcgk54
11778,exasperated5
11781,exciting2u
11796,expedition1eric
11806,exposemediabias
11814,eyecandytmgayle
11815,eyedoc11
11816,eyegloarts
11823,eyes_of_justice
11826,eyi_rick
11832,eze4u2
11836,ezekielswheel4u
11837,ezekwemu
11845,ezzomo
11850,f396
11863,fabregasmarlene
11884,faganlarry
11885,fahdahfahd
11910,falbjennifer
11915,falkenverg
11937,fanghong100
11943,fanoffreedoms
12011,fb1marissa
12014,fbc1955
12054,fedagentmark
12086,feistymonk
12097,felinebengal
12112,femalepainter73
12113,females4freedom
12123,fenolj
12126,feollam
12132,fergusondiane08
12143,ferrarorusty2
12157,ffl64
12169,fgthegman
12179,fieldroamer
12193,fightanddebate
12200,figue_80
12206,filmandpaint
12211,filterlbc
12232,fireball1951
12245,fireofspartacus
12254,firstmatesissy
12280,fixbrokenstuff
12288,fj_newman
12324,flaunttnualf
12326,flconserve941
12327,flee8250aolcom
12339,flexi215
12350,flmenfortrump
12368,florida_cool
12369,floridaartist1
12370,floridaguy267
12384,floydtire_sonny
12392,fluffysays
12401,flyer74
12410,flyosubuckeye1
12434,fol2009
12442,follownewsnow
12444,folowerrr
12456,foqiqeg
12465,forbrydelsenfan
12482,forevertexas6
12492,forniakelly
12576,franield
12586,frankdallasagg
12588,frankdiflorio1
12592,frankie1654
12603,franklinsowers1
12606,frankmassimino
12617,franmarcum2
12624,franselb
12669,freeandclear1
12671,freebeacon
12672,freebetsyb
12680,freedom1776__
12692,freedomrider364
12704,freelassie
12711,freespeak3
12716,freetesla11
12726,frenchfortrump
12730,fresh_news_24
12733,frespirit01
12782,fruitetrange
12811,fullerusa46
12839,fustillhere2
12843,futuretrader007
12850,fvrdrms
12865,g_helton
12869,g_pond47
12871,g_tarr2
12883,gabenascar
12890,gabriel_turpin
12892,gabriela72gavi
12923,gahdanaisaacs
12933,gailgirl58
12943,galawree
12946,galeen24
12986,gaquitaine
13021,gary_cardio1501
13039,garyinlv01
13071,gatrbait
13106,gbmrhino
13109,gbuck1968
13112,gcain63
13114,gcamp4
13116,gcf1517
13125,gdblesstheusa
13129,gdg2024
13141,geanalyst
13148,ged_2345
13158,geewhiz__
13167,gelz209
13187,genettegary
13203,genkiyuki777
13220,geoff_deweaver
13232,george_clinton
13233,george56852489
13239,georgefayner
13242,georgenmella
13255,georgwebb
13277,gerfingerpoken
13278,gerfingerpoken2
13294,gespenstone78
13350,ghostgoya
13351,ghostofanation
13370,gibbsdithers
13375,gideonhenry
13383,gift2usa
13387,gigglebits11
13391,gigib84
13399,gigito31959
13410,gillcolon1158
13425,ginafortrump
13427,ginaleemuller2
13433,gingerbreggin
13444,ginnyrae101
13457,girdiesue
13481,givemelibertyus
13497,gkilti
13520,glen300sd
13522,glendamcrose
13529,glennhduncan50
13542,glezee81
13550,glkliberal
13553,globaldancer38
13557,globalissuesweb
13562,globalstratltd
13566,glodine
13582,glr3tx
13583,glucklichschon
13597,gmfkms04
13598,gmiller1952
13606,gnadegary
13621,goalie30jp
13652,goeagles420
13654,goerke_
13677,goldilocks19
13678,goldmaanmichael
13683,goldsteinstreet
13686,goldy_levy
13716,goodbeertweet
13720,goodmanpredicts
13721,goodnewsame2000
13729,google_nnews
13731,goonbetter
13737,gopbriefingroom
13744,goppollanalyst
13745,goprapebuster
13779,government_list
13787,gpa70
13816,gracefulone
13834,grainofsands
13868,grandmerecat
13872,grandpooba5440
13873,grandstrander
13876,granma726
13880,grannygethealth
13881,grannygulch
13882,grannynannynews
13894,grassrootscg
13902,gravy_bacon
13905,graydaygamer
13925,green_footballs
13926,green1158
13930,greene2648
13934,greeneyes0084
13948,greentacos4me
13951,greg_defusco
13953,greg_messick
13957,gregberlin
13970,greggo1685
13971,greggypoo65
13978,gregmwells
13981,gregory_cerge
13989,gregscheinert
14010,grichard737
14018,griffisk
14029,grits1954
14050,groughy
14054,grovelandjohn
14068,gryan05
14072,gs777gs777
14074,gsarnoldjr
14075,gsbimagesmbusch
14104,guamat_62
14108,guardianangelos
14111,guastellasteven
14143,gully65
14152,gunnyed
14168,gus_802
14171,gusmartin16
14182,gutixz13
14186,guy_next_to_me
14211,gwesnow
14217,gwydion620
14283,haitinewsnet
14287,hale4jesus
14305,halleakela
14309,hallman_j
14310,hallnicks
14311,halloweenblogs
14321,halsteadg048
14328,hamilton4tx
14344,hanaxhudo728
14353,haniebrian
14354,hankandmya12
14373,hannibalbarca65
14395,happygal72
14448,haroldkelleyjr2
14475,hartlessdana62
14487,hasanali1984
14498,hatingbofa
14505,hautemann
14525,hayag_jerry
14532,haydevilma
14549,hbtzuris
14563,he_has_failed
14569,headlines4you
14571,headovmetal
14578,healthyheartfit
14604,heathrodgirs
14609,heavenlyitalian
14638,heeler123phil
14654,heitmany
14656,held_jana
14685,hellokiddies
14687,helma599
14711,henrysommo
14743,herrick_a
14744,herringwendy
14758,hey90533477
14771,heysyd
14777,hfareddit
14803,highflight53
14826,hillary_gibble
14830,hillary4thewin
14831,hillarybedamned
14833,hillarycli2016
14834,hillaryclintont
14835,hillarycoughing
14837,hillaryfan2016
14841,hillarylostme
14842,hillarynews1
14848,hillaryshaircut
14850,hillaryspeeches
14862,hinasil
14883,hisprepublican
14901,hl1975
14928,hnvance40
14951,hokiedokiemike
14973,holly97701
14977,hollycarolearls
14995,homegrownhippy
15019,hoodsonco
15021,hoosier47906
15031,hopebevers
15033,hopedispy
15042,hopingurswell
15052,hornyvaginamilk
15053,horpost_int
15058,horseshort
15063,hostettergmail
15078,hotnostrilsrfun
15086,hotviral1
15099,houston_clifton
15133,hrhjmm
15147,hsgribble
15153,httpgarrlouscom
15169,hue_man1970
15173,huffman_dennis
15195,hugva3
15199,hulabird1
15211,hungryhamstar
15241,hutch_jacki
15249,hwdrepublican
15255,hyddrox
15269,hypnocoach183
15315,iamkellylong
15318,iammakcum
15336,iamrksp
15356,iankoski
15362,iansams
15375,ibeleeveinusa
15388,icanplainlysee
15402,icemannyr
15407,iclesley
15410,icrackuridevice
15421,idaho005
15424,idahoindependen
15427,idarose711
15434,ideclairmedia
15441,idle2ginger
15505,ikassemdallas
15520,illadelphac
15534,iloveakqj10
15552,imacommi
15563,imanreporter
15570,imcorvette64
15589,immoralreport
15592,immutableself
15630,imy26sky
15636,inabster
15659,indian_mann
15661,indianaconserve
15684,infinifinity
15690,info__warrior
15717,ingemarsdotter
15721,ingodidotrust
15736,innomaholdings
15737,inocenc1maurice
15755,instapundit
15760,intelimar1
15801,iracarroll
15836,irishodaly
15838,irishrose23525
15839,irishsix1
15845,irlazareva53384
15856,ironrodgirl
15862,irvingdebbie55
15889,isavega2017
15897,ishillaryinjail
15906,islandjake5
15907,islejock
15911,ispytexas
15928,italians4trump
15938,itgodebi1982
15940,ithinkitscatchy
15955,its4aletheia1
15958,itsalabama
15975,itsfranco
16025,ivanovichkomin1
16029,ivansgarage
16063,izzie_adams2
16068,izzyx91
16085,j_mallone
16166,jackson_wrigley
16207,jacquel340
16227,jade_nyc
16229,jadedbypolitics
16239,jaflowers2
16257,jahrulz247
16262,jaime4ou
16267,jaimepasobama
16278,jajones3381
16279,jajsaarthur
16298,jakersmom1982
16305,jakielmirka
16306,jakirkhanbd
16319,james_alan61
16342,jamescrawford6
16348,jamesedgriffin
16354,jamesforliberty
16355,jamesg2613
16356,jamesgagel
16363,jamesjsoltis
16372,jamespaine33248
16374,jamespaine3498
16376,jamespelirojo
16383,jamesrbeaty
16386,jamesruffin7
16405,jamezdhawaii
16426,jamiesanssuchan
16440,janc60
16449,janeblackminds
16452,janece444
16456,janeh227
16459,janelleholmes20
16461,janemarkland52
16464,janeort77212581
16478,janetsueharris
16522,jaraparilla
16586,jasonsamfield
16597,jato791
16598,jaudybeverly1
16608,javelinablue
16612,javierhasse
16619,jaxusmc12
16627,jaybeeinzee888
16630,jaycamikengl
16641,jayizzo50
16646,jaymili4
16647,jaymohgreat667
16656,jayqpublic
16663,jaytay36
16671,jazeemom
16676,jazz1294u
16684,jazzyjo20
16691,jbae2015
16709,jbitar11
16710,jbjb1029
16714,jbmesser53
16732,jbtole2
16733,jburris69
16749,jcastillotaylor
16782,jcsrenko
16826,jdrentzjr
16839,jean_captiva94
16841,jean_de_valette
16847,jeanelleo
16872,jeannpylva
16873,jeanorlando5
16916,jeffberk3
16919,jeffbwind
16931,jefferyhayg
16940,jefflcohen
16942,jefflee2020
16944,jeffmitchell101
16945,jeffmyers82
16949,jeffreyguterman
16956,jeffreywhills1
16959,jeffs4u2
16960,jeffsaayba
16988,jen_n_russ
16991,jena_jordan
16994,jenbrunelle2
17004,jeniferbo85
17005,jenih1031
17011,jenlynnoh
17025,jennhsinclair
17027,jennieholland16
17029,jenniemacbrown
17034,jenniferadevon
17036,jenniferdcm23
17090,jeremylne
17092,jeremypalmer7
17099,jeri_mannino
17103,jernst1980
17104,jerome_corsi
17107,jerraakers
17109,jerrasic_
17127,jerryleewoodro1
17131,jerrypolitex
17142,jerrywact
17143,jerrywillsgirl
17152,jerzeee4trump
17159,jess4hillary16
17160,jessbriis
17204,jesus2come
17229,jewelsjones1
17231,jewishpolitico
17234,jewsbadnews
17307,jhead77
17316,jhjulian1956
17360,jim_peoples_
17361,jim_s_jersey
17365,jim8175
17368,jimatwell1735
17384,jimdesert1
17392,jimhilltx
17395,jimjimzen
17398,jimlibertarian
17401,jimmio23
17408,jimmybernau
17426,jimmywwalker1
17441,jimsx50
17442,jimtantales123
17446,jimw_jimw
17453,jimwiltraut
17456,jinarbry
17464,jizzi1
